Year,Month,Day,Hour,Minute,Second,Dendrometer(uM),Pressure(hPa),Temp SHT41(C),Humidity(%),Moisture Level
2024,7,7,2,54,21,5922.17,981.368,22.4258,55.0494,348
2024,7,7,3,24,21,5922.29,981.42,22.4044,55.0838,348
2024,7,7,3,54,22,5921.94,981.716,22.3777,55.1124,348
2024,7,7,4,24,23,5921.97,981.701,22.3403,55.0533,348
2024,7,7,4,54,23,5922.22,981.613,22.3403,55.0266,347
2024,7,7,5,24,24,5922.18,981.667,22.3136,54.9636,348
2024,7,7,5,54,25,5922.0,981.521,22.3457,55.0246,348
2024,7,7,6,24,25,5922.32,981.762,22.4792,54.6546,348
2024,7,7,6,54,26,5922.3,981.554,22.6341,54.3742,348
2024,7,7,7,24,27,5922.38,981.635,22.7676,53.9012,348
2024,7,7,7,54,27,5922.34,981.784,22.8958,53.8592,348
2024,7,7,8,24,28,5922.27,982.019,22.9438,55.0552,348
2024,7,7,8,54,29,5922.25,981.98,22.9332,55.9516,348
2024,7,7,9,24,30,5922.17,982.003,22.8904,55.4004,348
2024,7,7,9,54,30,5922.19,982.067,22.7462,53.5712,348
2024,7,7,10,24,31,5922.2,982.069,22.5326,52.4173,348
2024,7,7,10,54,32,5921.97,982.193,22.5646,52.4745,348
2024,7,7,11,24,32,5922.23,982.14,22.6074,52.3162,348
2024,7,7,11,54,33,5922.18,982.156,22.6608,52.3066,348
2024,7,7,12,24,34,5922.29,982.265,22.837,52.0434,348
2024,7,7,12,54,34,5922.33,982.172,22.8103,51.681,348
2024,7,7,13,24,35,5922.25,982.17,22.7088,51.393,348
2024,7,7,13,54,36,5922.14,982.059,22.7783,51.0191,348
2024,7,7,14,24,36,5922.01,981.843,22.837,50.7559,348
2024,7,7,14,54,37,5922.28,981.497,22.8637,50.4927,348
2024,7,7,15,24,38,5922.37,981.379,22.9759,50.0349,348
2024,7,7,15,54,38,5922.5,981.237,23.0293,49.9987,348
2024,7,7,16,24,39,5922.25,981.354,23.04,49.1442,348
2024,7,7,16,54,40,5922.29,981.273,23.1308,49.1289,347
2024,7,7,17,24,40,5922.48,981.477,23.1949,49.7946,348
2024,7,7,17,54,41,5922.54,980.972,23.2483,49.663,348
2024,7,7,18,24,42,5922.79,981.649,23.4138,49.6592,347
2024,7,7,18,54,43,5922.54,982.843,22.9171,49.3807,348
2024,7,7,19,24,43,5922.29,982.639,23.0934,47.9845,347
2024,7,7,19,54,44,5922.1,982.704,22.8904,48.1371,348
2024,7,7,20,24,45,5922.11,982.752,22.7997,49.6916,348
2024,7,7,20,54,45,5922.37,982.827,22.9278,51.6047,348
2024,7,7,21,24,46,5922.37,982.681,22.8744,53.3271,348
2024,7,7,21,54,47,5922.31,982.983,22.7836,53.5064,348
2024,7,7,22,24,47,5922.08,983.169,22.7195,53.638,348
2024,7,7,22,54,48,5921.99,983.318,22.5807,52.9208,348
2024,7,7,23,24,49,5921.88,983.564,22.4685,53.184,348
2024,7,7,23,54,49,5921.87,983.79,22.3991,53.041,348
2024,7,8,0,24,50,5921.9,983.96,22.367,53.3061,348
2024,7,8,0,54,51,5922.12,983.928,22.3564,53.1955,347
2024,7,8,1,24,51,5922.02,984.077,22.351,53.4396,348
2024,7,8,1,54,52,5921.92,984.004,22.351,53.8611,348
2024,7,8,2,24,53,5921.84,983.96,22.351,54.0366,347
2024,7,8,2,54,53,5921.86,983.934,22.319,54.0309,347
2024,7,8,3,24,54,5921.87,983.917,22.3297,54.1072,348
2024,7,8,3,54,55,5921.81,983.951,22.319,53.968,348
2024,7,8,4,24,56,5921.8,983.958,22.2816,54.0938,348
2024,7,8,4,54,56,5921.85,984.043,22.2762,53.8859,348
2024,7,8,5,24,57,5921.83,984.233,22.2602,53.9947,348
2024,7,8,5,54,58,5922.03,984.513,22.2923,53.9126,348
2024,7,8,6,24,58,5921.93,984.688,22.3937,53.9336,348
2024,7,8,6,54,59,5921.98,984.836,22.5326,54.2579,347
2024,7,8,7,25,0,5921.94,984.881,22.5807,55.9116,348
2024,7,8,7,55,0,5922.08,984.886,22.7729,57.1838,348
2024,7,8,8,25,1,5922.29,984.975,22.8477,57.4794,348
2024,7,8,8,55,2,5922.03,984.936,22.9225,56.1538,348
